id;Банк;дата торгов;№ Лоту;№ КД;о торгах;Начальная цена;URL;Опис забезпечення
408;Forum;14.12.2016;301;0055/07/26-N;текст;341,847.01;http://torgi.fg.gov.ua:80/117175;будинок, загальною площею 132,5 кв.м. за адресою: Ужгородський р-н,с.Соловка, вул.Тиса
337;ВБР;11.11.2016;7089;KKOBN.16928.009 від 21/01/13;текст;1,500,000.00;http://torgi.fg.gov.ua/117960;"(забезпечення: модуль для заправки автомобілів скрапленим газом типа «Шельф 1-10Н1/1/100-2 LPG» у кількості 8 шт. адреса: Одеська обл., Комінтернівський р-н, с.м.т. Чорноморьске; Одеська обл., Лиманський р-н, с.м.т. Затока, м. Білгород-Дністровський; Одеська обл., Білгород-Дністровський р-н, с. Старокозаче; Одеська обл., Білгород-Дністровський р-н, с. Салгани; м.Одеса; Одеська обл., Овідіопольський р-н, с.м.т. Великодолинське; Одеська обл., м. Татарбурнари; Одеська обл., м. Сарата,  порука фіз.особи)"
778;Expobank;29.12.2016;Q4038192957b987;16/08-USD-CK від 29.05.2008;текст;441000;http://torgi.fg.gov.ua:80/121512;земельна ділянка 0.1000 га м.Київ Дарницький р-н
